ts,wait_event_type,wait_event,waiters,active_connections
2026-09-08T12:20:09Z,,,0,41
2026-09-08T12:20:10Z,,,0,42
2026-09-08T12:20:11Z,,,0,33
2026-09-08T12:20:13Z,,,0,33
2026-09-08T12:20:14Z,LWLock:WALWrite:3,,,33
2026-09-08T12:20:15Z,,,0,32
2026-09-08T12:20:16Z,,,0,32
2026-09-08T12:20:18Z,,,0,32
2026-09-08T12:20:19Z,,,0,32
2026-09-08T12:20:20Z,,,0,32
2026-09-08T12:20:21Z,,,0,32
2026-09-08T12:20:22Z,,,0,30
2026-09-08T12:20:24Z,,,0,30
2026-09-08T12:20:25Z,,,0,30
2026-09-08T12:20:26Z,,,0,27
2026-09-08T12:20:27Z,,,0,21
2026-09-08T12:20:29Z,,,0,21
2026-09-08T12:20:30Z,,,0,31
2026-09-08T12:20:31Z,,,0,31
2026-09-08T12:20:32Z,,,0,31
2026-09-08T12:20:33Z,,,0,31
2026-09-08T12:20:35Z,,,0,31
2026-09-08T12:20:36Z,LWLock:WALWrite:1,,,31
2026-09-08T12:20:37Z,,,0,31
2026-09-08T12:20:38Z,LWLock:WALWrite:7,,,31
2026-09-08T12:20:40Z,,,0,31
2026-09-08T12:20:41Z,,,0,41
2026-09-08T12:20:42Z,,,0,41
2026-09-08T12:20:43Z,,,0,41
2026-09-08T12:20:44Z,,,0,41
2026-09-08T12:20:46Z,,,0,41
2026-09-08T12:20:47Z,,,0,41
2026-09-08T12:20:48Z,,,0,41
2026-09-08T12:20:49Z,,,0,41
2026-09-08T12:20:51Z,,,0,39
2026-09-08T12:20:52Z,,,0,39
2026-09-08T12:20:53Z,,,0,39
2026-09-08T12:20:54Z,,,0,39
2026-09-08T12:20:55Z,,,0,27
2026-09-08T12:20:57Z,,,0,26
2026-09-08T12:20:58Z,,,0,26
2026-09-08T12:20:59Z,,,0,25
2026-09-08T12:21:00Z,,,0,20
2026-09-08T12:21:02Z,,,0,20
2026-09-08T12:21:03Z,,,0,20
2026-09-08T12:21:04Z,,,0,27
2026-09-08T12:21:05Z,,,0,27
2026-09-08T12:21:07Z,LWLock:WALWrite:1,,,27
2026-09-08T12:21:08Z,,,0,27
2026-09-08T12:21:09Z,,,0,27
2026-09-08T12:21:10Z,,,0,27
2026-09-08T12:21:11Z,LWLock:WALWrite:1,,,27
2026-09-08T12:21:13Z,,,0,27
2026-09-08T12:21:14Z,,,0,27
2026-09-08T12:21:15Z,,,0,25
2026-09-08T12:21:16Z,,,0,25
2026-09-08T12:21:18Z,,,0,25
2026-09-08T12:21:19Z,,,0,25
2026-09-08T12:21:20Z,,,0,25
2026-09-08T12:21:21Z,,,0,25
2026-09-08T12:21:22Z,,,0,25
2026-09-08T12:21:24Z,LWLock:WALWrite:1,,,25
2026-09-08T12:21:25Z,,,0,18
2026-09-08T12:21:26Z,,,0,18
2026-09-08T12:21:27Z,,,0,18
2026-09-08T12:21:28Z,,,0,18
2026-09-08T12:21:30Z,,,0,18
2026-09-08T12:21:31Z,,,0,18
2026-09-08T12:21:32Z,,,0,18
2026-09-08T12:21:33Z,,,0,12
2026-09-08T12:21:35Z,,,0,12
2026-09-08T12:21:36Z,,,0,12
